Employee,Type,Department,Day,Shift
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,Immunology,Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,Emergency,Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,Cardiology,Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,Psychiatry,Monday,Evening
Benjamin White,Admin,Gynecology,Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Benjamin White,Admin,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,Cardiology,Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,Emergency,Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,Immunology,Monday,Evening
Charlotte Brown,Doctor,Psychiatry,Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,Gynecology,Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Charlotte Brown,Doctor,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,Immunology,Monday,Evening
Elijah Davis,Nurse,Psychiatry,Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,(null),Monday,Evening
Elijah Davis,Nurse,Gynecology,Monday,Evening
